FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-20_RNAi-60119.51941-3_group1,17,NA,2021-04-20_RNAi-60119.51941-3_group1_17,193.13,7759.174882417277,2021-04-20,group1,17,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,18,NA,2021-04-20_RNAi-60119.51941-3_group1_18,127.976,19582.219061856238,2021-04-20,group1,18,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,19,NA,2021-04-20_RNAi-60119.51941-3_group1_19,72.452,20884.691260197706,2021-04-20,group1,19,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,20,NA,2021-04-20_RNAi-60119.51941-3_group1_20,80.304,16844.67637187297,2021-04-20,group1,20,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,21,NA,2021-04-20_RNAi-60119.51941-3_group1_21,71.845,14742.15435733428,2021-04-20,group1,21,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,29,NA,2021-04-20_RNAi-60119.51941-3_group1_29,69.604,16533.2742391023,2021-04-20,group1,29,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,30,NA,2021-04-20_RNAi-60119.51941-3_group1_30,134.562,2222.6444081641066,2021-04-20,group1,30,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,31,NA,2021-04-20_RNAi-60119.51941-3_group1_31,83.056,17328.884293495372,2021-04-20,group1,31,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,32,NA,2021-04-20_RNAi-60119.51941-3_group1_32,42.078,11328.777918504931,2021-04-20,group1,32,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,33,NA,2021-04-20_RNAi-60119.51941-3_group1_33,83.556,17477.9044094641,2021-04-20,group1,33,3,60119,51941
2021-04-21_RNAi-38523.3954-3_group1,20,NA,2021-04-21_RNAi-38523.3954-3_group1_20,62.169,7721.945997584605,2021-04-21,group1,20,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,21,NA,2021-04-21_RNAi-38523.3954-3_group1_21,86.701,10794.166641678245,2021-04-21,group1,21,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,22,NA,2021-04-21_RNAi-38523.3954-3_group1_22,72.239,18934.55368855898,2021-04-21,group1,22,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,23,NA,2021-04-21_RNAi-38523.3954-3_group1_23,68.347,10560.820888940516,2021-04-21,group1,23,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,24,NA,2021-04-21_RNAi-38523.3954-3_group1_24,1.146,1380.0245050565177,2021-04-21,group1,24,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,26,NA,2021-04-21_RNAi-38523.3954-3_group1_26,59.415,9046.790062750346,2021-04-21,group1,26,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,27,NA,2021-04-21_RNAi-38523.3954-3_group1_27,83.083,18053.773022497357,2021-04-21,group1,27,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,28,NA,2021-04-21_RNAi-38523.3954-3_group1_28,66.764,16332.788631894686,2021-04-21,group1,28,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,29,NA,2021-04-21_RNAi-38523.3954-3_group1_29,58.917,16138.82655535311,2021-04-21,group1,29,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,30,NA,2021-04-21_RNAi-38523.3954-3_group1_30,57.778,4361.837827618216,2021-04-21,group1,30,3,38523,3954
2021-04-21_RNAi-44425.25750-3_group1,20,NA,2021-04-21_RNAi-44425.25750-3_group1_20,67.129,23644.98544304898,2021-04-21,group1,20,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,21,NA,2021-04-21_RNAi-44425.25750-3_group1_21,85.211,17780.500767241618,2021-04-21,group1,21,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,22,NA,2021-04-21_RNAi-44425.25750-3_group1_22,54.149,15139.778276351444,2021-04-21,group1,22,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,23,NA,2021-04-21_RNAi-44425.25750-3_group1_23,61.488,22641.215237083685,2021-04-21,group1,23,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,24,NA,2021-04-21_RNAi-44425.25750-3_group1_24,68.187,21156.09513390508,2021-04-21,group1,24,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,26,NA,2021-04-21_RNAi-44425.25750-3_group1_26,105.722,20303.915569755867,2021-04-21,group1,26,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,27,NA,2021-04-21_RNAi-44425.25750-3_group1_27,78.389,13798.842979151701,2021-04-21,group1,27,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,28,NA,2021-04-21_RNAi-44425.25750-3_group1_28,53.15,22474.198624994497,2021-04-21,group1,28,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,29,NA,2021-04-21_RNAi-44425.25750-3_group1_29,72.733,17283.46722590385,2021-04-21,group1,29,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,30,NA,2021-04-21_RNAi-44425.25750-3_group1_30,44.178,8521.584080801671,2021-04-21,group1,30,3,44425,25750
2021-04-21_RNAi-44425.51941-3_group1,20,NA,2021-04-21_RNAi-44425.51941-3_group1_20,72.672,12196.951054655003,2021-04-21,group1,20,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,21,NA,2021-04-21_RNAi-44425.51941-3_group1_21,28.851,1312.8339633959022,2021-04-21,group1,21,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,22,NA,2021-04-21_RNAi-44425.51941-3_group1_22,71.577,16567.456403743352,2021-04-21,group1,22,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,23,NA,2021-04-21_RNAi-44425.51941-3_group1_23,50.899,1601.6603972797147,2021-04-21,group1,23,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,24,NA,2021-04-21_RNAi-44425.51941-3_group1_24,47.297,11180.834855311536,2021-04-21,group1,24,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,26,NA,2021-04-21_RNAi-44425.51941-3_group1_26,36.884,353.79360393953283,2021-04-21,group1,26,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,27,NA,2021-04-21_RNAi-44425.51941-3_group1_27,38.016,8689.21753945794,2021-04-21,group1,27,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,28,NA,2021-04-21_RNAi-44425.51941-3_group1_28,60.754,10975.143444212423,2021-04-21,group1,28,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,29,NA,2021-04-21_RNAi-44425.51941-3_group1_29,79.255,9795.53673114264,2021-04-21,group1,29,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,30,NA,2021-04-21_RNAi-44425.51941-3_group1_30,65.612,14369.672772431475,2021-04-21,group1,30,3,44425,51941
2021-04-21_RNAi-51411.3954-3_group1,20,NA,2021-04-21_RNAi-51411.3954-3_group1_20,87.333,9210.34295352775,2021-04-21,group1,20,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,21,NA,2021-04-21_RNAi-51411.3954-3_group1_21,108.648,14066.127273506772,2021-04-21,group1,21,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,22,NA,2021-04-21_RNAi-51411.3954-3_group1_22,157.44,18686.978569257746,2021-04-21,group1,22,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,23,NA,2021-04-21_RNAi-51411.3954-3_group1_23,122.094,16113.656765847507,2021-04-21,group1,23,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,24,NA,2021-04-21_RNAi-51411.3954-3_group1_24,88.495,15821.709552802242,2021-04-21,group1,24,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,26,NA,2021-04-21_RNAi-51411.3954-3_group1_26,114.011,15399.286715377193,2021-04-21,group1,26,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,27,NA,2021-04-21_RNAi-51411.3954-3_group1_27,147.572,13958.92623174523,2021-04-21,group1,27,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,28,NA,2021-04-21_RNAi-51411.3954-3_group1_28,169.115,15225.318428506458,2021-04-21,group1,28,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,29,NA,2021-04-21_RNAi-51411.3954-3_group1_29,154.263,18217.123220425005,2021-04-21,group1,29,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,30,NA,2021-04-21_RNAi-51411.3954-3_group1_30,63.665,5739.156241498298,2021-04-21,group1,30,3,51411,3954
2021-04-21_RNAi-55316.3954-3_group1,20,NA,2021-04-21_RNAi-55316.3954-3_group1_20,97.798,11205.463272539959,2021-04-21,group1,20,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,21,NA,2021-04-21_RNAi-55316.3954-3_group1_21,71.252,15841.359081687586,2021-04-21,group1,21,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,22,NA,2021-04-21_RNAi-55316.3954-3_group1_22,94.544,14932.539696439773,2021-04-21,group1,22,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,23,NA,2021-04-21_RNAi-55316.3954-3_group1_23,165.912,1376.7190990394938,2021-04-21,group1,23,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,24,NA,2021-04-21_RNAi-55316.3954-3_group1_24,57.65,959.2824283486312,2021-04-21,group1,24,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,26,NA,2021-04-21_RNAi-55316.3954-3_group1_26,81.233,6437.056623226458,2021-04-21,group1,26,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,27,NA,2021-04-21_RNAi-55316.3954-3_group1_27,71.252,9600.747006300548,2021-04-21,group1,27,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,28,NA,2021-04-21_RNAi-55316.3954-3_group1_28,84.84,13002.051466354425,2021-04-21,group1,28,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,29,NA,2021-04-21_RNAi-55316.3954-3_group1_29,101.333,5352.186920017087,2021-04-21,group1,29,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,30,NA,2021-04-21_RNAi-55316.3954-3_group1_30,90.703,9198.66614859483,2021-04-21,group1,30,3,55316,3954
2021-04-21_RNAi-55316.25750-3_group2,26,NA,2021-04-21_RNAi-55316.25750-3_group2_26,58.072,4756.891948519428,2021-04-21,group2,26,3,55316,25750
2021-04-21_RNAi-57526.3954-3_group1,20,NA,2021-04-21_RNAi-57526.3954-3_group1_20,87.124,20315.243119155915,2021-04-21,group1,20,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,21,NA,2021-04-21_RNAi-57526.3954-3_group1_21,63.109,5867.934606317446,2021-04-21,group1,21,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,22,NA,2021-04-21_RNAi-57526.3954-3_group1_22,57.859,5844.570412621923,2021-04-21,group1,22,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,23,NA,2021-04-21_RNAi-57526.3954-3_group1_23,91.029,18451.754017891257,2021-04-21,group1,23,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,24,NA,2021-04-21_RNAi-57526.3954-3_group1_24,92.035,1553.4276625032799,2021-04-21,group1,24,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,26,NA,2021-04-21_RNAi-57526.3954-3_group1_26,64.308,9466.8656976748,2021-04-21,group1,26,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,27,NA,2021-04-21_RNAi-57526.3954-3_group1_27,51.771,16726.71772853898,2021-04-21,group1,27,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,28,NA,2021-04-21_RNAi-57526.3954-3_group1_28,72.758,14764.36577884518,2021-04-21,group1,28,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,29,NA,2021-04-21_RNAi-57526.3954-3_group1_29,60.696,18381.16084539121,2021-04-21,group1,29,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,30,NA,2021-04-21_RNAi-57526.3954-3_group1_30,68.897,9046.42576700387,2021-04-21,group1,30,3,57526,3954
2021-04-21_RNAi-57526.25750-3_group1,20,NA,2021-04-21_RNAi-57526.25750-3_group1_20,126.958,24414.85198292749,2021-04-21,group1,20,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,21,NA,2021-04-21_RNAi-57526.25750-3_group1_21,128.816,19541.68933155294,2021-04-21,group1,21,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,22,NA,2021-04-21_RNAi-57526.25750-3_group1_22,139.975,18723.1248566233,2021-04-21,group1,22,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,23,NA,2021-04-21_RNAi-57526.25750-3_group1_23,128.229,13433.355606334586,2021-04-21,group1,23,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,24,NA,2021-04-21_RNAi-57526.25750-3_group1_24,68.993,8766.787298510972,2021-04-21,group1,24,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,26,NA,2021-04-21_RNAi-57526.25750-3_group1_26,54.96,22031.917659296836,2021-04-21,group1,26,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,27,NA,2021-04-21_RNAi-57526.25750-3_group1_27,70.051,18234.082659707303,2021-04-21,group1,27,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,28,NA,2021-04-21_RNAi-57526.25750-3_group1_28,46.223,9614.538515872604,2021-04-21,group1,28,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,29,NA,2021-04-21_RNAi-57526.25750-3_group1_29,84.092,22366.302638362216,2021-04-21,group1,29,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,30,NA,2021-04-21_RNAi-57526.25750-3_group1_30,74.95,10701.312038456552,2021-04-21,group1,30,3,57526,25750
2021-04-21_RNAi-60071.25750-3_group1,20,NA,2021-04-21_RNAi-60071.25750-3_group1_20,98.747,1199.7369909562306,2021-04-21,group1,20,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,21,NA,2021-04-21_RNAi-60071.25750-3_group1_21,89.913,6361.8035918250225,2021-04-21,group1,21,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,22,NA,2021-04-21_RNAi-60071.25750-3_group1_22,24.865,19941.512699828647,2021-04-21,group1,22,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,23,NA,2021-04-21_RNAi-60071.25750-3_group1_23,127.756,11872.194610258413,2021-04-21,group1,23,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,24,NA,2021-04-21_RNAi-60071.25750-3_group1_24,98.747,17222.29761684846,2021-04-21,group1,24,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,26,NA,2021-04-21_RNAi-60071.25750-3_group1_26,62.565,2700.52670435617,2021-04-21,group1,26,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,27,NA,2021-04-21_RNAi-60071.25750-3_group1_27,89.444,9983.688627008794,2021-04-21,group1,27,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,28,NA,2021-04-21_RNAi-60071.25750-3_group1_28,125.5,4945.418777979535,2021-04-21,group1,28,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,29,NA,2021-04-21_RNAi-60071.25750-3_group1_29,137.316,7811.508575937429,2021-04-21,group1,29,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,30,NA,2021-04-21_RNAi-60071.25750-3_group1_30,112.069,4675.691116868996,2021-04-21,group1,30,3,60071,25750
2021-04-21_RNAi-61174.25750-3_group1,20,NA,2021-04-21_RNAi-61174.25750-3_group1_20,83.104,333.3651277745023,2021-04-21,group1,20,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,21,NA,2021-04-21_RNAi-61174.25750-3_group1_21,82.58,11450.54586206144,2021-04-21,group1,21,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,22,NA,2021-04-21_RNAi-61174.25750-3_group1_22,55.026,4777.727668916896,2021-04-21,group1,22,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,23,NA,2021-04-21_RNAi-61174.25750-3_group1_23,45.124,7128.199628597165,2021-04-21,group1,23,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,24,NA,2021-04-21_RNAi-61174.25750-3_group1_24,77.249,388.5343394383549,2021-04-21,group1,24,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,26,NA,2021-04-21_RNAi-61174.25750-3_group1_26,80.257,19170.037857194366,2021-04-21,group1,26,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,27,NA,2021-04-21_RNAi-61174.25750-3_group1_27,43.529,2774.6599339054064,2021-04-21,group1,27,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,28,NA,2021-04-21_RNAi-61174.25750-3_group1_28,50.829,5395.866846994272,2021-04-21,group1,28,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,29,NA,2021-04-21_RNAi-61174.25750-3_group1_29,70.375,6453.279848342573,2021-04-21,group1,29,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,30,NA,2021-04-21_RNAi-61174.25750-3_group1_30,63.711,5726.806423891382,2021-04-21,group1,30,3,61174,25750
2021-04-21_RNAi-61174.3954-3_group1,20,NA,2021-04-21_RNAi-61174.3954-3_group1_20,32.818,6784.5184445022705,2021-04-21,group1,20,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,21,NA,2021-04-21_RNAi-61174.3954-3_group1_21,60.274,9664.60359540477,2021-04-21,group1,21,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,22,NA,2021-04-21_RNAi-61174.3954-3_group1_22,53.437,3474.229110300882,2021-04-21,group1,22,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,23,NA,2021-04-21_RNAi-61174.3954-3_group1_23,28.894,14181.84325207079,2021-04-21,group1,23,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,24,NA,2021-04-21_RNAi-61174.3954-3_group1_24,50.707,7267.388265704776,2021-04-21,group1,24,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,26,NA,2021-04-21_RNAi-61174.3954-3_group1_26,36.01,8205.030944167727,2021-04-21,group1,26,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,27,NA,2021-04-21_RNAi-61174.3954-3_group1_27,45.398,2245.689428268256,2021-04-21,group1,27,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,28,NA,2021-04-21_RNAi-61174.3954-3_group1_28,43.089,6360.625063074115,2021-04-21,group1,28,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,29,NA,2021-04-21_RNAi-61174.3954-3_group1_29,38.605,2292.717547966052,2021-04-21,group1,29,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,30,NA,2021-04-21_RNAi-61174.3954-3_group1_30,71.089,6642.586081616211,2021-04-21,group1,30,3,61174,3954
2021-04-22_RNAi-44425.3954-3_group1,17,NA,2021-04-22_RNAi-44425.3954-3_group1_17,66.593,8550.658808795964,2021-04-22,group1,17,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,18,NA,2021-04-22_RNAi-44425.3954-3_group1_18,73.337,15104.22079712139,2021-04-22,group1,18,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,19,NA,2021-04-22_RNAi-44425.3954-3_group1_19,79.267,15441.458295971841,2021-04-22,group1,19,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,20,NA,2021-04-22_RNAi-44425.3954-3_group1_20,109.343,13735.76563031549,2021-04-22,group1,20,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,21,NA,2021-04-22_RNAi-44425.3954-3_group1_21,100.607,14028.391573768089,2021-04-22,group1,21,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,29,NA,2021-04-22_RNAi-44425.3954-3_group1_29,91.914,8663.975896510683,2021-04-22,group1,29,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,30,NA,2021-04-22_RNAi-44425.3954-3_group1_30,114.509,5241.713358507265,2021-04-22,group1,30,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,31,NA,2021-04-22_RNAi-44425.3954-3_group1_31,118.594,9542.966267122143,2021-04-22,group1,31,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,32,NA,2021-04-22_RNAi-44425.3954-3_group1_32,60.151,2497.266174416788,2021-04-22,group1,32,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,33,NA,2021-04-22_RNAi-44425.3954-3_group1_33,108.852,16595.366064030215,2021-04-22,group1,33,3,44425,3954
2021-04-22_RNAi-55183.25750-3_group1,17,NA,2021-04-22_RNAi-55183.25750-3_group1_17,109.299,18359.905525238544,2021-04-22,group1,17,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,18,NA,2021-04-22_RNAi-55183.25750-3_group1_18,118.41,9825.117482226979,2021-04-22,group1,18,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,19,NA,2021-04-22_RNAi-55183.25750-3_group1_19,122.749,25545.489437981854,2021-04-22,group1,19,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,20,NA,2021-04-22_RNAi-55183.25750-3_group1_20,88.909,18270.305602374832,2021-04-22,group1,20,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,21,NA,2021-04-22_RNAi-55183.25750-3_group1_21,56.612,17524.554905059933,2021-04-22,group1,21,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,29,NA,2021-04-22_RNAi-55183.25750-3_group1_29,73.906,10437.203517268796,2021-04-22,group1,29,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,30,NA,2021-04-22_RNAi-55183.25750-3_group1_30,88.909,21443.234812202318,2021-04-22,group1,30,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,31,NA,2021-04-22_RNAi-55183.25750-3_group1_31,59.775,17903.590422428428,2021-04-22,group1,31,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,32,NA,2021-04-22_RNAi-55183.25750-3_group1_32,54.387,21901.10973622878,2021-04-22,group1,32,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,33,NA,2021-04-22_RNAi-55183.25750-3_group1_33,61.907,1123.3481356954762,2021-04-22,group1,33,3,55183,25750
2021-04-22_RNAi-55183.51941-3_group1,17,NA,2021-04-22_RNAi-55183.51941-3_group1_17,95.823,18726.932871888195,2021-04-22,group1,17,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,18,NA,2021-04-22_RNAi-55183.51941-3_group1_18,78.809,14793.451329929374,2021-04-22,group1,18,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,19,NA,2021-04-22_RNAi-55183.51941-3_group1_19,155.296,3843.9515119249077,2021-04-22,group1,19,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,20,NA,2021-04-22_RNAi-55183.51941-3_group1_20,50.086,108.19986312077793,2021-04-22,group1,20,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,21,NA,2021-04-22_RNAi-55183.51941-3_group1_21,69.674,14114.180175038813,2021-04-22,group1,21,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,29,NA,2021-04-22_RNAi-55183.51941-3_group1_29,94.012,22991.951771267937,2021-04-22,group1,29,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,30,NA,2021-04-22_RNAi-55183.51941-3_group1_30,81.136,1177.3764713910903,2021-04-22,group1,30,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,31,NA,2021-04-22_RNAi-55183.51941-3_group1_31,85.813,9860.897349790312,2021-04-22,group1,31,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,32,NA,2021-04-22_RNAi-55183.51941-3_group1_32,64.613,15128.901561379178,2021-04-22,group1,32,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,33,NA,2021-04-22_RNAi-55183.51941-3_group1_33,82.787,8748.58985032928,2021-04-22,group1,33,3,55183,51941
2021-04-22_RNAi-58111.25750-3_group1,17,NA,2021-04-22_RNAi-58111.25750-3_group1_17,139.924,6259.261372983405,2021-04-22,group1,17,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,18,NA,2021-04-22_RNAi-58111.25750-3_group1_18,126.345,39.64784566643101,2021-04-22,group1,18,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,19,NA,2021-04-22_RNAi-58111.25750-3_group1_19,124.518,9902.118712384385,2021-04-22,group1,19,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,20,NA,2021-04-22_RNAi-58111.25750-3_group1_20,19.918,9125.67118519653,2021-04-22,group1,20,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,21,NA,2021-04-22_RNAi-58111.25750-3_group1_21,38.195,1293.4399201315193,2021-04-22,group1,21,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,29,NA,2021-04-22_RNAi-58111.25750-3_group1_29,97.312,3407.2917824294273,2021-04-22,group1,29,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,30,NA,2021-04-22_RNAi-58111.25750-3_group1_30,119.845,18711.105069916208,2021-04-22,group1,30,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,31,NA,2021-04-22_RNAi-58111.25750-3_group1_31,140.449,10263.063796778053,2021-04-22,group1,31,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,32,NA,2021-04-22_RNAi-58111.25750-3_group1_32,92.169,8222.96851455656,2021-04-22,group1,32,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,33,NA,2021-04-22_RNAi-58111.25750-3_group1_33,326.433,37366.8493577043,2021-04-22,group1,33,3,58111,25750
2021-04-22_RNAi-60119.25750-3_group1,17,NA,2021-04-22_RNAi-60119.25750-3_group1_17,143.682,11099.667046508905,2021-04-22,group1,17,3,60119,25750
