FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-21_RNAi-44425.25750-3_group1,29,NA,2021-04-21_RNAi-44425.25750-3_group1_29,130.111,2.3928000000000225,2021-04-21,group1,29,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,30,NA,2021-04-21_RNAi-44425.25750-3_group1_30,78.389,1.7736999999999625,2021-04-21,group1,30,3,44425,25750
2021-04-21_RNAi-44425.51941-3_group1,20,NA,2021-04-21_RNAi-44425.51941-3_group1_20,24.048,1.6703999999999724,2021-04-21,group1,20,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,21,NA,2021-04-21_RNAi-44425.51941-3_group1_21,40.038,2.005899999999997,2021-04-21,group1,21,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,22,NA,2021-04-21_RNAi-44425.51941-3_group1_22,128.282,1.4755999999999858,2021-04-21,group1,22,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,23,NA,2021-04-21_RNAi-44425.51941-3_group1_23,84.216,2.0124000000000137,2021-04-21,group1,23,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,24,NA,2021-04-21_RNAi-44425.51941-3_group1_24,85.233,2.594999999999999,2021-04-21,group1,24,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,26,NA,2021-04-21_RNAi-44425.51941-3_group1_26,66.12,1.3331000000000017,2021-04-21,group1,26,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,27,NA,2021-04-21_RNAi-44425.51941-3_group1_27,69.351,1.3564000000000078,2021-04-21,group1,27,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,28,NA,2021-04-21_RNAi-44425.51941-3_group1_28,108.238,1.3000000000000114,2021-04-21,group1,28,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,29,NA,2021-04-21_RNAi-44425.51941-3_group1_29,137.501,2.538099999999986,2021-04-21,group1,29,3,44425,51941
2021-04-21_RNAi-44425.51941-3_group1,30,NA,2021-04-21_RNAi-44425.51941-3_group1_30,117.352,1.3780999999999892,2021-04-21,group1,30,3,44425,51941
2021-04-21_RNAi-51411.3954-3_group1,20,NA,2021-04-21_RNAi-51411.3954-3_group1_20,152.027,1.697199999999981,2021-04-21,group1,20,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,21,NA,2021-04-21_RNAi-51411.3954-3_group1_21,183.143,1.790300000000002,2021-04-21,group1,21,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,22,NA,2021-04-21_RNAi-51411.3954-3_group1_22,259.21,1.6593000000000018,2021-04-21,group1,22,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,23,NA,2021-04-21_RNAi-51411.3954-3_group1_23,208.067,1.3105999999999653,2021-04-21,group1,23,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,24,NA,2021-04-21_RNAi-51411.3954-3_group1_24,155.3,1.0749999999999886,2021-04-21,group1,24,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,26,NA,2021-04-21_RNAi-51411.3954-3_group1_26,193.149,1.5095000000000027,2021-04-21,group1,26,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,27,NA,2021-04-21_RNAi-51411.3954-3_group1_27,253.157,0.49160000000000537,2021-04-21,group1,27,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,28,NA,2021-04-21_RNAi-51411.3954-3_group1_28,251.052,4.321799999999996,2021-04-21,group1,28,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,29,NA,2021-04-21_RNAi-51411.3954-3_group1_29,251.052,1.4569000000000187,2021-04-21,group1,29,3,51411,3954
2021-04-21_RNAi-51411.3954-3_group1,30,NA,2021-04-21_RNAi-51411.3954-3_group1_30,114.011,2.175600000000003,2021-04-21,group1,30,3,51411,3954
2021-04-21_RNAi-55316.3954-3_group1,20,NA,2021-04-21_RNAi-55316.3954-3_group1_20,156.292,2.1917000000000257,2021-04-21,group1,20,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,21,NA,2021-04-21_RNAi-55316.3954-3_group1_21,143.945,1.258800000000008,2021-04-21,group1,21,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,22,NA,2021-04-21_RNAi-55316.3954-3_group1_22,167.549,4.672400000000039,2021-04-21,group1,22,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,23,NA,2021-04-21_RNAi-55316.3954-3_group1_23,223.309,5.182600000000036,2021-04-21,group1,23,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,24,NA,2021-04-21_RNAi-55316.3954-3_group1_24,103.149,1.0154999999999745,2021-04-21,group1,24,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,26,NA,2021-04-21_RNAi-55316.3954-3_group1_26,145.497,1.6673000000000116,2021-04-21,group1,26,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,27,NA,2021-04-21_RNAi-55316.3954-3_group1_27,143.945,1.9280000000000541,2021-04-21,group1,27,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,28,NA,2021-04-21_RNAi-55316.3954-3_group1_28,151.109,1.9227999999999952,2021-04-21,group1,28,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,29,NA,2021-04-21_RNAi-55316.3954-3_group1_29,179.336,1.9692000000000007,2021-04-21,group1,29,3,55316,3954
2021-04-21_RNAi-55316.3954-3_group1,30,NA,2021-04-21_RNAi-55316.3954-3_group1_30,163.242,2.1339999999999577,2021-04-21,group1,30,3,55316,3954
2021-04-21_RNAi-55316.25750-3_group2,26,NA,2021-04-21_RNAi-55316.25750-3_group2_26,106.455,2.383799999999951,2021-04-21,group2,26,3,55316,25750
2021-04-21_RNAi-57526.3954-3_group1,20,NA,2021-04-21_RNAi-57526.3954-3_group1_20,156.451,4.752299999999991,2021-04-21,group1,20,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,21,NA,2021-04-21_RNAi-57526.3954-3_group1_21,113.382,3.9850000000000136,2021-04-21,group1,21,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,22,NA,2021-04-21_RNAi-57526.3954-3_group1_22,104.276,2.6392999999999915,2021-04-21,group1,22,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,23,NA,2021-04-21_RNAi-57526.3954-3_group1_23,130.011,3.116899999999987,2021-04-21,group1,23,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,24,NA,2021-04-21_RNAi-57526.3954-3_group1_24,99.201,5.726499999999987,2021-04-21,group1,24,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,26,NA,2021-04-21_RNAi-57526.3954-3_group1_26,115.158,2.5067999999999984,2021-04-21,group1,26,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,27,NA,2021-04-21_RNAi-57526.3954-3_group1_27,94.325,2.57650000000001,2021-04-21,group1,27,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,28,NA,2021-04-21_RNAi-57526.3954-3_group1_28,129.476,2.3788999999999874,2021-04-21,group1,28,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,29,NA,2021-04-21_RNAi-57526.3954-3_group1_29,110.563,1.8251000000000204,2021-04-21,group1,29,3,57526,3954
2021-04-21_RNAi-57526.3954-3_group1,30,NA,2021-04-21_RNAi-57526.3954-3_group1_30,124.447,2.375,2021-04-21,group1,30,3,57526,3954
2021-04-21_RNAi-57526.25750-3_group1,20,NA,2021-04-21_RNAi-57526.25750-3_group1_20,183.21,1.4720999999999833,2021-04-21,group1,20,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,21,NA,2021-04-21_RNAi-57526.25750-3_group1_21,186.347,1.571799999999996,2021-04-21,group1,21,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,22,NA,2021-04-21_RNAi-57526.25750-3_group1_22,142.272,1.7477999999999838,2021-04-21,group1,22,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,23,NA,2021-04-21_RNAi-57526.25750-3_group1_23,185.299,1.8258000000000152,2021-04-21,group1,23,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,24,NA,2021-04-21_RNAi-57526.25750-3_group1_24,127.619,1.3807000000000471,2021-04-21,group1,24,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,26,NA,2021-04-21_RNAi-57526.25750-3_group1_26,96.427,0.9648000000000252,2021-04-21,group1,26,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,27,NA,2021-04-21_RNAi-57526.25750-3_group1_27,127.619,1.179200000000037,2021-04-21,group1,27,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,28,NA,2021-04-21_RNAi-57526.25750-3_group1_28,85.156,1.4904999999999973,2021-04-21,group1,28,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,29,NA,2021-04-21_RNAi-57526.25750-3_group1_29,153.109,0.79819999999998,2021-04-21,group1,29,3,57526,25750
2021-04-21_RNAi-57526.25750-3_group1,30,NA,2021-04-21_RNAi-57526.25750-3_group1_30,137.045,1.5780999999999779,2021-04-21,group1,30,3,57526,25750
2021-04-21_RNAi-60071.25750-3_group1,20,NA,2021-04-21_RNAi-60071.25750-3_group1_20,140.133,2.1079000000000008,2021-04-21,group1,20,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,21,NA,2021-04-21_RNAi-60071.25750-3_group1_21,121.005,2.3571999999999775,2021-04-21,group1,21,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,22,NA,2021-04-21_RNAi-60071.25750-3_group1_22,44.124,1.2679999999999723,2021-04-21,group1,22,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,23,NA,2021-04-21_RNAi-60071.25750-3_group1_23,186.11,1.3990999999999758,2021-04-21,group1,23,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,24,NA,2021-04-21_RNAi-60071.25750-3_group1_24,140.133,1.329999999999984,2021-04-21,group1,24,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,26,NA,2021-04-21_RNAi-60071.25750-3_group1_26,100.332,1.0640000000000214,2021-04-21,group1,26,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,27,NA,2021-04-21_RNAi-60071.25750-3_group1_27,111.471,3.9703999999999837,2021-04-21,group1,27,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,28,NA,2021-04-21_RNAi-60071.25750-3_group1_28,184.359,4.390099999999961,2021-04-21,group1,28,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,29,NA,2021-04-21_RNAi-60071.25750-3_group1_29,205.122,1.9581000000000017,2021-04-21,group1,29,3,60071,25750
2021-04-21_RNAi-60071.25750-3_group1,30,NA,2021-04-21_RNAi-60071.25750-3_group1_30,171.278,2.293700000000001,2021-04-21,group1,30,3,60071,25750
2021-04-21_RNAi-61174.25750-3_group1,20,NA,2021-04-21_RNAi-61174.25750-3_group1_20,144.381,2.7639000000000067,2021-04-21,group1,20,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,21,NA,2021-04-21_RNAi-61174.25750-3_group1_21,140.205,1.917100000000005,2021-04-21,group1,21,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,22,NA,2021-04-21_RNAi-61174.25750-3_group1_22,93.283,2.390100000000018,2021-04-21,group1,22,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,23,NA,2021-04-21_RNAi-61174.25750-3_group1_23,77.249,2.154000000000053,2021-04-21,group1,23,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,24,NA,2021-04-21_RNAi-61174.25750-3_group1_24,129.233,1.4954000000000178,2021-04-21,group1,24,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,26,NA,2021-04-21_RNAi-61174.25750-3_group1_26,138.402,1.062599999999975,2021-04-21,group1,26,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,27,NA,2021-04-21_RNAi-61174.25750-3_group1_27,71.439,1.3736000000000104,2021-04-21,group1,27,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,28,NA,2021-04-21_RNAi-61174.25750-3_group1_28,87.598,1.1757000000000062,2021-04-21,group1,28,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,29,NA,2021-04-21_RNAi-61174.25750-3_group1_29,114.333,1.8995000000000175,2021-04-21,group1,29,3,61174,25750
2021-04-21_RNAi-61174.25750-3_group1,30,NA,2021-04-21_RNAi-61174.25750-3_group1_30,110.124,2.5578999999999894,2021-04-21,group1,30,3,61174,25750
2021-04-21_RNAi-61174.3954-3_group1,20,NA,2021-04-21_RNAi-61174.3954-3_group1_20,59.084,1.036899999999946,2021-04-21,group1,20,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,21,NA,2021-04-21_RNAi-61174.3954-3_group1_21,107.134,1.940300000000036,2021-04-21,group1,21,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,22,NA,2021-04-21_RNAi-61174.3954-3_group1_22,90.475,0.805499999999995,2021-04-21,group1,22,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,23,NA,2021-04-21_RNAi-61174.3954-3_group1_23,52.245,1.8625999999999863,2021-04-21,group1,23,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,24,NA,2021-04-21_RNAi-61174.3954-3_group1_24,91.062,1.49350000000004,2021-04-21,group1,24,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,26,NA,2021-04-21_RNAi-61174.3954-3_group1_26,63.117,0.8104000000000156,2021-04-21,group1,26,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,27,NA,2021-04-21_RNAi-61174.3954-3_group1_27,81.192,1.6461999999999932,2021-04-21,group1,27,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,28,NA,2021-04-21_RNAi-61174.3954-3_group1_28,77.404,1.6203000000000145,2021-04-21,group1,28,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,29,NA,2021-04-21_RNAi-61174.3954-3_group1_29,70.054,1.5252999999999588,2021-04-21,group1,29,3,61174,3954
2021-04-21_RNAi-61174.3954-3_group1,30,NA,2021-04-21_RNAi-61174.3954-3_group1_30,129.306,1.0274,2021-04-21,group1,30,3,61174,3954
2021-04-22_RNAi-44425.3954-3_group1,17,NA,2021-04-22_RNAi-44425.3954-3_group1_17,119.2,1.7717000000000098,2021-04-22,group1,17,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,18,NA,2021-04-22_RNAi-44425.3954-3_group1_18,130.321,1.448599999999999,2021-04-22,group1,18,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,19,NA,2021-04-22_RNAi-44425.3954-3_group1_19,135.594,1.9176000000000215,2021-04-22,group1,19,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,20,NA,2021-04-22_RNAi-44425.3954-3_group1_20,163.453,2.449700000000007,2021-04-22,group1,20,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,21,NA,2021-04-22_RNAi-44425.3954-3_group1_21,143.406,2.6030000000000086,2021-04-22,group1,21,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,29,NA,2021-04-22_RNAi-44425.3954-3_group1_29,144.01,1.0818000000000154,2021-04-22,group1,29,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,30,NA,2021-04-22_RNAi-44425.3954-3_group1_30,171.388,1.1041000000000167,2021-04-22,group1,30,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,31,NA,2021-04-22_RNAi-44425.3954-3_group1_31,178.376,2.8208000000000197,2021-04-22,group1,31,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,32,NA,2021-04-22_RNAi-44425.3954-3_group1_32,107.233,1.4173000000000116,2021-04-22,group1,32,3,44425,3954
2021-04-22_RNAi-44425.3954-3_group1,33,NA,2021-04-22_RNAi-44425.3954-3_group1_33,161.029,2.5101999999999975,2021-04-22,group1,33,3,44425,3954
2021-04-22_RNAi-55183.25750-3_group1,17,NA,2021-04-22_RNAi-55183.25750-3_group1_17,199.204,0.8505999999999858,2021-04-22,group1,17,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,18,NA,2021-04-22_RNAi-55183.25750-3_group1_18,210.158,1.011000000000024,2021-04-22,group1,18,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,19,NA,2021-04-22_RNAi-55183.25750-3_group1_19,223.169,2.4764999999999873,2021-04-22,group1,19,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,20,NA,2021-04-22_RNAi-55183.25750-3_group1_20,162.261,1.963200000000029,2021-04-22,group1,20,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,21,NA,2021-04-22_RNAi-55183.25750-3_group1_21,93.23,1.900699999999972,2021-04-22,group1,21,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,29,NA,2021-04-22_RNAi-55183.25750-3_group1_29,124.241,3.0072000000000116,2021-04-22,group1,29,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,30,NA,2021-04-22_RNAi-55183.25750-3_group1_30,163.358,1.6906000000000176,2021-04-22,group1,30,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,31,NA,2021-04-22_RNAi-55183.25750-3_group1_31,109.299,1.1569000000000074,2021-04-22,group1,31,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,32,NA,2021-04-22_RNAi-55183.25750-3_group1_32,92.053,1.836400000000026,2021-04-22,group1,32,3,55183,25750
2021-04-22_RNAi-55183.25750-3_group1,33,NA,2021-04-22_RNAi-55183.25750-3_group1_33,111.338,1.6680999999999813,2021-04-22,group1,33,3,55183,25750
2021-04-22_RNAi-55183.51941-3_group1,17,NA,2021-04-22_RNAi-55183.51941-3_group1_17,173.304,1.8669000000000153,2021-04-22,group1,17,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,18,NA,2021-04-22_RNAi-55183.51941-3_group1_18,142.382,1.5045000000000073,2021-04-22,group1,18,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,19,NA,2021-04-22_RNAi-55183.51941-3_group1_19,181.491,1.1064000000000078,2021-04-22,group1,19,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,20,NA,2021-04-22_RNAi-55183.51941-3_group1_20,91.592,1.549900000000008,2021-04-22,group1,20,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,21,NA,2021-04-22_RNAi-55183.51941-3_group1_21,123.387,0.8988999999999692,2021-04-22,group1,21,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,29,NA,2021-04-22_RNAi-55183.51941-3_group1_29,168.129,2.3045999999999935,2021-04-22,group1,29,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,30,NA,2021-04-22_RNAi-55183.51941-3_group1_30,146.314,1.4661000000000115,2021-04-22,group1,30,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,31,NA,2021-04-22_RNAi-55183.51941-3_group1_31,156.506,1.1689000000000078,2021-04-22,group1,31,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,32,NA,2021-04-22_RNAi-55183.51941-3_group1_32,108.098,1.6647999999999854,2021-04-22,group1,32,3,55183,51941
2021-04-22_RNAi-55183.51941-3_group1,33,NA,2021-04-22_RNAi-55183.51941-3_group1_33,137.245,3.772299999999973,2021-04-22,group1,33,3,55183,51941
2021-04-22_RNAi-58111.25750-3_group1,17,NA,2021-04-22_RNAi-58111.25750-3_group1_17,198.505,1.792100000000005,2021-04-22,group1,17,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,18,NA,2021-04-22_RNAi-58111.25750-3_group1_18,118.095,1.9968000000000075,2021-04-22,group1,18,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,19,NA,2021-04-22_RNAi-58111.25750-3_group1_19,172.599,2.0393000000000256,2021-04-22,group1,19,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,20,NA,2021-04-22_RNAi-58111.25750-3_group1_20,34.332,1.630899999999997,2021-04-22,group1,20,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,21,NA,2021-04-22_RNAi-58111.25750-3_group1_21,69.375,1.082099999999997,2021-04-22,group1,21,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,29,NA,2021-04-22_RNAi-58111.25750-3_group1_29,119.245,1.2031000000000063,2021-04-22,group1,29,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,30,NA,2021-04-22_RNAi-58111.25750-3_group1_30,164.217,2.339300000000037,2021-04-22,group1,30,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,31,NA,2021-04-22_RNAi-58111.25750-3_group1_31,200.314,1.8781000000000176,2021-04-22,group1,31,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,32,NA,2021-04-22_RNAi-58111.25750-3_group1_32,114.522,1.4160999999999717,2021-04-22,group1,32,3,58111,25750
2021-04-22_RNAi-58111.25750-3_group1,33,NA,2021-04-22_RNAi-58111.25750-3_group1_33,113.476,2.0095999999999776,2021-04-22,group1,33,3,58111,25750
2021-04-22_RNAi-60119.25750-3_group1,17,NA,2021-04-22_RNAi-60119.25750-3_group1_17,239.481,1.265100000000018,2021-04-22,group1,17,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,18,NA,2021-04-22_RNAi-60119.25750-3_group1_18,123.365,3.1052999999999997,2021-04-22,group1,18,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,19,NA,2021-04-22_RNAi-60119.25750-3_group1_19,157.497,1.616299999999967,2021-04-22,group1,19,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,20,NA,2021-04-22_RNAi-60119.25750-3_group1_20,91.081,3.4471999999999525,2021-04-22,group1,20,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,21,NA,2021-04-22_RNAi-60119.25750-3_group1_21,182.442,0.8928999999999974,2021-04-22,group1,21,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,29,NA,2021-04-22_RNAi-60119.25750-3_group1_29,116.439,0.9277999999999906,2021-04-22,group1,29,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,30,NA,2021-04-22_RNAi-60119.25750-3_group1_30,97.247,0.9551999999999907,2021-04-22,group1,30,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,31,NA,2021-04-22_RNAi-60119.25750-3_group1_31,103.174,1.7019999999999982,2021-04-22,group1,31,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,32,NA,2021-04-22_RNAi-60119.25750-3_group1_32,99.076,2.090000000000032,2021-04-22,group1,32,3,60119,25750
2021-04-22_RNAi-60119.25750-3_group1,33,NA,2021-04-22_RNAi-60119.25750-3_group1_33,65.132,5.5774000000000115,2021-04-22,group1,33,3,60119,25750
2021-04-22_RNAi-60119.3954-3_group1,17,NA,2021-04-22_RNAi-60119.3954-3_group1_17,239.378,1.059599999999989,2021-04-22,group1,17,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,18,NA,2021-04-22_RNAi-60119.3954-3_group1_18,205.175,1.6798000000000002,2021-04-22,group1,18,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,19,NA,2021-04-22_RNAi-60119.3954-3_group1_19,210.343,0.8897999999999797,2021-04-22,group1,19,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,20,NA,2021-04-22_RNAi-60119.3954-3_group1_20,212.505,7.491600000000005,2021-04-22,group1,20,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,21,NA,2021-04-22_RNAi-60119.3954-3_group1_21,176.204,1.8799999999999955,2021-04-22,group1,21,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,29,NA,2021-04-22_RNAi-60119.3954-3_group1_29,151.552,1.3629999999999995,2021-04-22,group1,29,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,30,NA,2021-04-22_RNAi-60119.3954-3_group1_30,199.474,3.3443000000000325,2021-04-22,group1,30,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,31,NA,2021-04-22_RNAi-60119.3954-3_group1_31,163.034,1.8255999999999801,2021-04-22,group1,31,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,32,NA,2021-04-22_RNAi-60119.3954-3_group1_32,225.337,1.925100000000043,2021-04-22,group1,32,3,60119,3954
2021-04-22_RNAi-60119.3954-3_group1,33,NA,2021-04-22_RNAi-60119.3954-3_group1_33,181.296,1.86790000000002,2021-04-22,group1,33,3,60119,3954
2021-04-23_RNAi-58111.3954-3_group1,20,NA,2021-04-23_RNAi-58111.3954-3_group1_20,131.198,2.602800000000002,2021-04-23,group1,20,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,21,NA,2021-04-23_RNAi-58111.3954-3_group1_21,95.014,2.062599999999975,2021-04-23,group1,21,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,22,NA,2021-04-23_RNAi-58111.3954-3_group1_22,124.375,1.8736999999999853,2021-04-23,group1,22,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,23,NA,2021-04-23_RNAi-58111.3954-3_group1_23,103.173,1.1891999999999996,2021-04-23,group1,23,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,24,NA,2021-04-23_RNAi-58111.3954-3_group1_24,92.466,1.2040000000000077,2021-04-23,group1,24,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,26,NA,2021-04-23_RNAi-58111.3954-3_group1_26,100.388,1.7119000000000142,2021-04-23,group1,26,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,27,NA,2021-04-23_RNAi-58111.3954-3_group1_27,113.428,1.8688999999999965,2021-04-23,group1,27,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,28,NA,2021-04-23_RNAi-58111.3954-3_group1_28,116.137,2.1242999999999768,2021-04-23,group1,28,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,29,NA,2021-04-23_RNAi-58111.3954-3_group1_29,125.557,1.3822999999999865,2021-04-23,group1,29,3,58111,3954
2021-04-23_RNAi-58111.3954-3_group1,30,NA,2021-04-23_RNAi-58111.3954-3_group1_30,184.39,2.356899999999996,2021-04-23,group1,30,3,58111,3954
